kode,uraian,satuan,tenaga,bahan,alat
52018382.42,0.591040686375737,ls,-,-,"Tali Keselamatan (Life Line) 1.0;Pembatas Area (Restricted Area) 1.0;Pagar pengamanan (guard railing) 1.0;Penahan jatuh (safety deck) 1.0;Topi Pelindung (Safety Helmet) 70.0;Pelindung Mata (Google, Spectacles) 5.0;Sarung Tangan (Safety Gloves) 20.0;Sepatu Keselamatan (Safety Shoes) 5.0;Sepatu keselamatan (Rubber Safety Shoes and Toe Cap); 20.0;Rompi Keselamatan (Safety Vest) 70.0;Sabun Cuci Tangan 5 liter 3.0"
2569295.42,2569295.42,ls,-,-,Bendera K3 1.0;Lampu Darurat (Emergency Lamp) 2.0;Pembuatan Kartu Identitas Pekerja (KIP) 50.0;Program Inspeksi 1.0;Sirine 1.0;Rambu Jalur Evakuasi dan Titik Kumpul 1.0;Pelaporan dan Penyelidikan Insiden 1.0;Pelaporan pelaksanaan Keselamatan Konstruksi 1.0
312633820.32,3.55219249714996,ls,-,-,-
25.5,M3,146100,-,-,-
11.25,M3,39900,-,-,-
0.5772,M3,1858100,-,-,-
25.12,M3,1382600,-,-,-
2.512,M3,174900,-,-,-
3204.8136,Kg,92200,-,-,-
16.9,M3,90800,-,-,-
14.4,M3,1382600,-,-,-
14.4,M3,80900,-,-,-
3204.8136,Kg,92200,-,-,-
112.106826,Kg,17300,-,-,-
1.44,M3,1228600,-,-,-
2.88,M3,372500,-,-,-
10.71,M3,60500,-,-,-
3.84,M3,1382600,-,-,-
3.84,M3,80900,-,-,-
38.4,M2,226400,-,-,-
1141.6258224,Kg,92200,-,-,-
493.8165,Kg,17300,-,-,-
3.63,M3,90800,-,-,-
570.9441024,Kg,92200,-,-,-
0.72,M3,1228600,-,-,-
1.44,M3,372500,-,-,-
4.59,M3,60500,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
3.2,M3,657500,-,-,-
0.8,M3,372500,-,-,-
1.5,M3,60500,-,-,-
5.4,M3,962100,-,-,-
0.45,M3,1382600,-,-,-
0.45,M3,80900,-,-,-
21.661344,Kg,17300,-,-,-
9.745632,Kg,17300,-,-,-
16.2,M3,1382600,-,-,-
16.2,M3,80900,-,-,-
9242.6824224,Kg,92200,-,-,-
3404.75688,Kg,17300,-,-,-
10.5,M3,1382600,-,-,-
10.5,M3,80900,-,-,-
77.5,M2,238600,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
3.75,M3,1382600,-,-,-
3.75,M3,80900,-,-,-
42.5,M2,238600,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
3.6,M3,1382600,-,-,-
3.6,M3,80900,-,-,-
1260.66852,Kg,18400,-,-,-
12.8,M3,1382600,-,-,-
12.8,M3,80900,-,-,-
9242.6824224,Kg,92200,-,-,-
3404.75688,Kg,17300,-,-,-
7.5,M3,1382600,-,-,-
7.5,M3,80900,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
2587.31723736,Kg,92200,-,-,-
211.22759736,Kg,92200,-,-,-
888.64776,Kg,17300,-,-,-
