kode,uraian,satuan,tenaga,bahan,alat
9.6,,61,-,-,-
1.1,PEKERJAAN PERSIAPAN,,-,-,-
1.1.1,Pembuatan Pagar Proyek,,-,-,-
1.1.1.1,Pembuatan 1 m’ pagar sementara dari kayu tinggi 2 meter,m',-,-,-
1.1.1.2,Pembuatan 1 m’ pagar sementara dari seng gelombang rangka kayu tinggi 2 meter,m',-,-,-
1.1.1.3,Pembuatan 1 m’ pagar sementara dari kawat duri tinggi 2 meter,m',-,-,-
1.1.1.4,Pembuatan 1 m’ pagar sementara  seng gelombang rangka baja L.40.40.4 tinggi pagar 1.8 meter,m',-,-,-
1.1.1.5,Pembuatan 1 m2 pagar BRC Galvanis,m2,-,-,-
1.1.1.6,Pemasangan 1 m2 panel beton pracetak 50x50x240 untuk pagar,m2,-,-,-
1.1.2,Alat dan/atau sarana penunjang,,-,-,-
1.1.2.1,"1 buah papan nama pekerjaan ukuran 0.8x1.2 menggunakan multiflex 18 mm, frame besi siku dan tiang kayu 8/12",buah,-,-,-
1.1.2.2,"1 buah papan nama pekerjaan ukuran 0.6x08 menggunakan multiplex 10 mm, frame allumunium siku dan tiang kayu 5/7, printing banner plastik",buah,-,-,-
1.1.2.3,"Pembuatan 1 m2 kantor sementara/rumah jaga/gudang semen dan peralatan lantai plesteran, dinding setengah tembok",m2,-,-,-
1.1.2.4,"Pembuatan 1 m2 direksi keet (Kantor), los kerja dan gudang",m2,-,-,-
1.1.2.5,Pembuatan 1 m2 jalan sementara lapis macadam,m2,-,-,-
1.1.2.6,Pembuatan 1 m2 jalan sementara (Jalan Tanah),m2,-,-,-
1.1.2.7,Pembuatan 1 m2 jalan sementara (Jalan Kerikil),m2,-,-,-
1.1.3,Pembersihan dan Pengupasan Permukaan Tanah,,-,-,-
1.1.3.1,1 m3 Pembersihan dan pengupasan permukaan tanah (striping) s.d. tanaman ∅ 2 cm,m2,-,-,-
1.1.3.2,Tebas tebang 1 m2 tanaman/tumbuhan ∅ < 5 cm,m2,-,-,-
1.1.3.3.,"Tebas tebang 1 m
2
 tanaman/tumbuhan ∅ >5 s.d. 15 cm",m2,-,-,-
1.1.3.4,Tebas tebang 1 batang pohon/tumbuhan ∅ >15 s.d. 30 cm,btg,-,-,-
1.1.3.5,Tebas tebang 1 batang pohon/tumbuhan ∅ > 30 s.d 50 cm,btg,-,-,-
1.1.3.6,Tebas tebang 1 batang pohon/tumbuhan ∅ > 50 s.d 75 cm (diameter pohon diukur 1 m di atas permukaan tanah),btg,-,-,-
1.1.3.7,Tebas tebang 1 batang pohon/tumbuhan ∅ > 75 cm (diameter pohon diukur 1 m di atas permukaan tanah),btg,-,-,-
1.1.3.8,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 5 s.d. 15 cm (termasuk pembuangan sisa tunggul tanpa menutup kembali bekas lubang),tgl,-,-,-
1.1.3.9,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 15 cm  s.d. 30 cm (termasuk pembuangan sisa tunggul tanpa menutup kembali bekas lubang),tgl,-,-,-
1.1.3.10,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 30 cm  s.d. 50 cm (termasuk pembuangan sisa tunggul tanpa menutup kembali bekas lubang),tgl,-,-,-
1.1.3.11,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 50 cm  s.d. 75 cm (termasuk pembuangan sisa tunggul tanpa menutup kembali bekas lubang),tgl,-,-,-
1.1.3.12,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 75 cm (termasuk pembuangan sisa tunggul tanpa menutup kembali bekas lubang),tgl,-,-,-
1.1.3.13,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 5 s.d. 15 cm (termasuk pembuangan sisa tunggul dengan menutup kembali bekas lubang),tgl,-,-,-
1.1.3.14,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 15 cm s.d. 30 cm (termasuk pembuangan sisa tunggul dengan menutup kembali bekas lubang),tgl,-,-,-
1.1.3.15,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 15 cm s.d. 50 cm (termasuk pembuangan sisa tunggul dengan menutup kembali bekas lubang),tgl,-,-,-
1.1.3.16,Gali dan cabut 1 tunggul pohon tanaman keras ∅ > 15 cm s.d. 75 cm (termasuk pembuangan sisa tunggul dengan menutup kembali bekas lubang),tgl,-,-,-
1.1.3.17,Gali dan cabut 1 tunggul pohon tanaman keras ∅ >  75 cm (termasuk pembuangan sisa tunggul dengan menutup kembali bekas lubang),tgl,-,-,-
1.1.4,Pengukuran dan Pasangan Bouwplank,,-,-,-
1.1.4.1,Pengukuran ulang topografi seluas 1 Ha,Ha,-,-,-
1.1.4.2,Pasangan 1 m' bouwplank,m',-,-,-
1.1.4.3,"Patok Kayu (kaso5/7) Panjang 0,5 m'",m',-,-,-
1.1.4.4,1 Buah Patok Kayu (Kaso 5/7) panjang 1 m',m',-,-,-
1.1.4.5,Patok Tetap Bantu (PTB),m',-,-,-
1.1.4.6,Patok Tetap Utama (PTU),m',-,-,-
1.2,PEKERJAAN GALIAN TANAH,,-,-,-
1.2.1,Tanah Biasa,,-,-,-
1.2.1.1,Cara Manual,,-,-,-
1.2.1.1.1,Penggalian 1 m3 tanah biasa sedalam 0 s.d. 1 m untuk volume s.d. 200 m3 secara manual,m3,-,-,-
1.2.1.1.2,Penggalian 1 m3 tanah biasa sedalam 0 s.d. 1 m untuk volume 200 m3 s.d 2.000 m3 secara manual,m3,-,-,-
1.2.1.1.3,Penggalian 1 m3 tanah biasa sedalam 0 s.d. 1 m untuk volume > 2.000 m3 secara Manual,m3,-,-,-
1.2.1.1.4,Penggalian 1 m3 tanah biasa sedalam > 1 s.d. 2 m untuk volume s.d 200 m3 secara manual,m3,-,-,-
1.2.1.1.5,Penggalian 1 m3 tanah biasa sedalam > 1 s.d. 2 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.1.1.6,Penggalian 1 m3 tanah biasa sedalam > 2 s.d. 3 m untuk volume s.d 200 m3 secara manual,m3,-,-,-
1.2.1.1.7,Penggalian 1 m3 tanah biasa sedalam > 2 s.d. 3 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.1.1.8,"Penggalian 1 m3 tanah biasa sedalam > 3 m, setiap penambahan kedalaman 1 m secara manual",m3,-,-,-
1.2.1.2,Cara Semi Mekanis,,-,-,-
1.2.1.2.1,Penggalian 1 m3 tanh biasa sedalam > 0 s.d 1 m secara semi mekanis,m3,-,-,-
1.2.1.2.2,Penggalian 1 m3 tanah biasa sedalam >1 s.d 2 m secara semi mekanis,m3,-,-,-
1.2.1.2.3,Penggalian 1 m3 tanah biasa sedalam >2 s.d 3 m secara semi mekanis,m3,-,-,-
1.2.1.2.4,Penggalian 1 m3 tanah biasa > 3 m untuk setiap  penambahan kedalaman 1 m secara semi mekanis,m3,-,-,-
1.2.2,Pasir,,-,-,-
1.2.2.1,Cara Manual,,-,-,-
1.2.2.1.1,Penggalian 1 m3 pasir sedalam >0 s.d 1 m secara manual,m3,-,-,-
1.2.2.1.2,Penggalian 1 m3 pasir sedalam > 1 s.d 2 m secara manual,m3,-,-,-
1.2.2.1.3,Penggalian 1 m3 pasir sedalam > 2 s.d 3 m secara manual,m3,-,-,-
1.2.2.1.4,Penggalian 1 m3 pasir sedalam >  3 m  tiap tambahan dalam 1 msecara manual,m3,-,-,-
1.2.2.2,Cara Semi Mekanis,,-,-,-
1.2.2.2.1,Penggalian 1 m3 pasir sedalam >  0 s.d 1 m secara semi mekanis,m3,-,-,-
1.2.2.2.2,Penggalian 1 m3 pasir sedalam >  1 s.d 2 m secara semi mekanis,m3,-,-,-
1.2.2.2.3,Penggalian 1 m3 pasir sedalam >  2 s.d 3 m secara semi mekanis,m3,-,-,-
1.2.2.2.4,Penggalian 1 m3 pasir sedalam >   3 m secara semi mekanis untuk setiap tambahan dalm 1 m,m3,-,-,-
1.2.3,Tanah Berbatu,,-,-,-
1.2.3.1,Cara Manual,,-,-,-
1.2.3.1.1,Penggalian 1 m3 tanah berbatu sedalam > 0 s.d 1 m secara Manual,m3,-,-,-
1.2.3.1.2,Penggalian 1 m3 tanah berbatu sedalam > 1 s.d 2 m secara Manual,m3,-,-,-
1.2.3.1.3,Penggalian 1 m3 tanah berbatu sedalam > 2 s.d 3 m secara Manual,m3,-,-,-
1.2.3.1.4,"Penggalian 1 m3 tanah berbatu sedalam >3 m, setiap tambah dalam 1 m secara Manual",m3,-,-,-
1.2.3.2,Cara Semi Mekanis,,-,-,-
1.2.3.2.1,Penggalian 1 m3 tanah berbatu sedalam > 0 s.d 1 m secara semi mekanis,m3,-,-,-
1.2.3.2.2,Penggalian 1 m3 tanah berbatu sedalam > 1 s.d 2 m secara semi mekanis,m3,-,-,-
1.2.3.2.3,Penggalian 1 m3 tanah berbatu sedalam > 2 s.d 3 m secara semi mekanis,m3,-,-,-
1.2.3.2.4,"Penggalian 1 m3 tanah berbatu sedalam > 3 , setiap tambahan dalam 1 m secara semi mekanis",m3,-,-,-
1.2.4,Tanah Keras atau Cadas,,-,-,-
1.2.4.1,Cara Manual,,-,-,-
1.2.4.1.1,Penggalian 1 m3 cadas atau tanah keras sedalam > 0 s.d 1 m untuk volume s.d 200m3 secara manual,m3,-,-,-
1.2.4.1.2,Penggalian 1 m3 cadas atau tanah keras sedalam > 0 s.d 1 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.4.1.3,Penggalian 1 m3 cadas atau tanah keras sedalam > 1 s.d 2 m untuk volume s.d 200 m3 secara manual,m3,-,-,-
1.2.4.1.4,Penggalian 1 m3 cadas atau tanah keras sedalam > 1 s.d 2 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.4.1.5,Penggalian 1 m3 cadas atau tanah keras sedalam > 2 s.d 3 m untuk volume >s.d 200 m3 secara manual,m3,-,-,-
1.2.4.1.6,Penggalian 1 m3 cadas atau tanah keras sedalam > 3 m tiap tambahan dalam 1 m  secara manual,m3,-,-,-
1.2.4.2,Cara Semi Mekanis,,-,-,-
1.2.4.2.1,Penggalian 1 m3 cadas atau tanah keras sedalam > 0 s.d 1 m secara semi mekanis,m3,-,-,-
1.2.4.2.2,Penggalian 1 m3 cadas atau tanah keras sedalam > 1 s.d 2 m secara semi mekanis,m3,-,-,-
1.2.4.2.3,Penggalian 1 m3 cadas atau tanah keras sedalam > 2 s.d 3 m secara semi mekanis,m3,-,-,-
1.2.4.2.4,Penggalian 1 m3 cadas atau tanah keras sedalam > 3 m tiap tambahan dalam 1 m secara semi mekanis,m3,-,-,-
1.2.5,Lumpur,,-,-,-
1.2.5.1,Cara Manual,,-,-,-
1.2.5.1.1,Penggalian 1 m3 galian lumpur sedalam >0 s.d 1 m untuk volume s.d 200 m3 secara manual,m3,-,-,-
1.2.5.1.2,Penggalian 1 m3 galian lumpur sedalam >0 s.d 1 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.5.1.3,Penggalian 1 m3 galian lumpur sedalam > 1 m s.d 2 m untuk volume s.d 200 m3 secara manual,m3,-,-,-
1.2.5.1.4,Penggalian 1 m3 galian lumpur sedalam > 1 m s.d 2 m untuk volume > 200 m3 secara manual,m3,-,-,-
1.2.5.1.5,Penggalian 1 m3 galian lumpur sedalam >  2 m s.d 3 m  secara manual,m3,-,-,-
1.2.5.1.6,Penggalian 1 m3 galian lumpur sedalam >   3 m setiap tambahan dalam 1 m  secara manual,m3,-,-,-
1.2.5.2,Cara Semi Mekanis,,-,-,-
1.2.5.2.1,Penggalian 1 m3 lumpur sedalam >0 s.d 1 m secara semi mekanis,m3,-,-,-
1.2.5.2.2,Penggalian 1 m3 lumpur sedalam > 1 m s.d 2 m secara semi mekanis,m3,-,-,-
1.2.5.2.3,Penggalian 1 m3 lumpur sedalam > 2 m s.d 3 m secara semi mekanis,m3,-,-,-
1.2.5.2.4,Penggalian 1 m3 lumpur sedalam > 3 m setiap tambah kedalaman 1 m secara semi mekanis,m3,-,-,-
1.3,PEKERJAAN TIMBUNAN DAN PEMADATAN,,-,-,-
1.3.1,Timbunan atau Urukan Secara Manual,,-,-,-
1.3.1.1,1 m3 urukan kembali galian tanah ( >0 s.d 200 m3) tanpa pemadatan secara manual,m3,-,-,-
1.3.1.2,1 m3 urukan pasir uruk untuk volume s.d 200 m3 tanpa pemadatan secara manual,m3,-,-,-
1.3.1.3,1 m3 urukan pasir uruk untuk volume > 200 m3 tanpa pemadatan secara manual,m3,-,-,-
1.3.1.4,1 m3 urukan tanah biasa atau tanah liat berpasir tanpa pemadatan secara manual,m3,-,-,-
1.3.1.5,1 m3 Urukan tanah liat (lempung) tanpa pemadatan secara manual,m3,-,-,-
1.3.1.6,1m3 Urukan Batu Kerikil Tanpa Pemadatan secara manual,m3,-,-,-
1.3.1.7,1 m3 Urukan tanah subur tanpa pemadatan secara manual,m3,-,-,-
1.3.2,Pemadatan Secara Menual,,-,-,-
1.3.2.1,1 m3 pemadatan tanah per 20 cm menggunakan alat timbris secara manual,m3,-,-,-
1.3.2.2,1 m3 timbunan dan pemadatan sirtu  secara manual,m3,-,-,-
